instrument_token,primary_interval_min,alttf_multiplier,effective_alttf_min,total_trades,winning_trades,losing_trades,win_rate_pct,total_pnl,gross_profit,gross_loss,average_pnl_per_trade,average_profit_per_winning_trade,average_loss_per_losing_trade,profit_factor,max_drawdown_absolute,max_drawdown_percentage,sharpe_ratio_per_trade,info
263945,1,15,15,1704,1480.0,212.0,86.85446009389672,5807.349999999994,6292.099999999993,484.7499999999984,3.4080692488262874,4.251418918918914,2.2865566037735774,12.980092831356398,42.65000000000873,0.04085313608884501,0.7714626904032226,
264713,1,15,15,0,,,,,,,,,,,,,,No completed trades found to calculate metrics.
264969,1,15,15,1785,1568.0,160.0,87.84313725490196,163.06000000000006,178.44000000000005,15.37999999999999,0.09135014005602245,0.1138010204081633,0.09612499999999993,11.602080624187268,1.8499999999912689,0.0018478251098369908,0.6692840027849104,
265737,1,15,15,1777,1510.0,261.0,84.97467642093416,28545.699999999946,31483.699999999946,2938.000000000002,16.06398424310633,20.850132450331092,11.256704980842919,10.716031313818899,142.3000000000029,0.12569549889983575,0.6685273302094432,
265993,1,15,15,1748,1447.0,300.0,82.78032036613271,81336.99999999999,93779.4,12442.400000000023,46.53146453089244,64.80953697304768,41.47466666666674,7.537082877901355,1118.7999999999884,0.8029580549869726,0.5408185021267243,
266249,1,15,15,1828,1477.0,346.0,80.79868708971554,23956.20000000003,29431.00000000003,5474.799999999997,13.1051422319475,19.926201760325004,15.82312138728323,5.375721487542932,360.20000000001164,0.3270475199501816,0.4427487387492436,
266505,1,15,15,1832,1492.0,335.0,81.4410480349345,23412.600000000148,27432.4000000001,4019.7999999999556,12.779803493449862,18.386327077748057,11.999402985074495,6.824319617891538,359.0,0.328267888542536,0.4402406335233376,
266761,1,15,15,1693,1416.0,268.0,83.63851151801536,11638.600000000026,13347.850000000019,1709.2499999999914,6.874542232722992,9.426447740113007,6.377798507462654,7.809185315196774,152.15000000000873,0.14335684925860875,0.5305460599595366,
267017,1,15,15,1634,1364.0,269.0,83.47613219094248,23504.949999999997,27242.350000000017,3737.400000000018,14.384914320685432,19.972397360703823,13.893680297397836,7.289118103494378,336.3999999999942,0.3034401763272411,0.49397775904883523,
267273,1,15,15,1616,1359.0,253.0,84.09653465346535,18657.45000000005,22229.60000000004,3572.149999999985,11.5454517326733,16.357321559970593,14.119169960474249,6.223030947748591,513.8999999999942,0.4636092871612472,0.4529050999144319,
267529,1,15,15,1912,1600.0,310.0,83.68200836820083,19004.00000000001,21700.65000000001,2696.6499999999996,9.93933054393306,13.562906250000005,8.698870967741934,8.047262344019435,123.89999999999418,0.11281769243656548,0.659997747755622,
267785,1,15,15,1975,1662.0,308.0,84.15189873417721,10560.75,11810.399999999996,1249.649999999996,5.347215189873418,7.106137184115521,4.057305194805182,9.450966270555783,69.59999999999127,0.06595946620216223,0.6950827248284722,
268041,1,15,15,1878,1543.0,330.0,82.1618743343983,27324.19999999999,30907.399999999972,3583.1999999999807,14.549627263045789,20.030719377835368,10.858181818181759,8.625641884349223,334.1000000000058,0.29440999918929806,0.6165905725010552,
268297,1,15,15,1727,1487.0,233.0,86.10306890561668,12623.800000000016,13828.10000000001,1204.2999999999943,7.309669947886517,9.299327505043719,5.168669527896971,11.482271859171366,69.10000000000582,0.06585151198788734,0.7053245844353945,
268553,1,15,15,407,264.0,71.0,64.86486486486487,101.30000000000518,134.4300000000021,33.129999999996926,0.24889434889436163,0.5092045454545534,0.46661971830981586,4.057651675219275,5.710000000006403,0.0057082783832460154,0.31940571185999617,
268809,1,15,15,1073,849.0,139.0,79.12395153774465,285.2500000000073,353.34000000000515,68.08999999999787,0.26584342963653984,0.41618374558304494,0.48985611510789834,5.189308268468442,7.149999999994179,0.007149878452060494,0.3581704054758327,
269065,1,15,15,1301,1059.0,139.0,81.3989239046887,454.9200000000019,559.0800000000015,104.15999999999963,0.34966948501153106,0.5279320113314462,0.7493525179856089,5.367511520737361,10.910000000003492,0.01090688826478155,0.3931325613940244,
269321,1,15,15,1270,1031.0,132.0,81.18110236220473,172.15999999999872,215.96999999999844,43.80999999999972,0.13555905511810923,0.20947623666343204,0.33189393939393724,4.929696416343297,4.150000000008731,0.004149953105538638,0.39338608570426303,
269577,1,15,15,582,406.0,118.0,69.7594501718213,165.71999999999662,222.4799999999973,56.76000000000067,0.2847422680412313,0.5479802955664957,0.48101694915254806,3.919661733615128,10.529999999998836,0.010513974599913647,0.29935614165438335,
269833,1,15,15,145,86.0,45.0,59.310344827586206,40.32999999999947,82.52000000000044,42.190000000000964,0.27813793103447915,0.9595348837209353,0.937555555555577,1.955913723631158,9.290000000008149,0.009286551903286458,0.2130595502580665,
270089,1,15,15,882,716.0,128.0,81.17913832199547,203.48999999999978,248.01000000000067,44.52000000000089,0.23071428571428546,0.34638268156424673,0.34781250000000696,5.570754716981035,10.970000000001164,0.010947272367838295,0.3499852899022201,
270345,1,15,15,1739,1515.0,217.0,87.11903392754456,16639.79999999996,18269.79999999996,1629.9999999999973,9.568602645198366,12.059273927392713,7.511520737327176,11.208466257668706,96.39999999999418,0.08842389903531196,0.7855175756568223,
270601,1,15,15,1832,1553.0,277.0,84.77074235807859,22980.19999999999,26376.049999999996,3395.850000000003,12.543777292576413,16.98393432066967,12.259386281588458,7.767142247154607,262.6999999999971,0.22213014949604026,0.588665447127964,
270857,1,15,15,1964,1596.0,368.0,81.26272912423626,107095.80000000013,121511.70000000001,14415.899999999885,54.52942973523428,76.13515037593986,39.17364130434751,8.429005473123494,557.2999999999884,0.3919657225166749,0.5300567789661051,
271113,1,15,15,1977,1705.0,270.0,86.24178047546788,52825.80000000003,57873.80000000006,5048.000000000029,26.72018209408196,33.94357771261001,18.696296296296403,11.464698890649709,414.09999999999127,0.38665232476927036,0.7105833013461531,
271625,1,15,15,1885,1590.0,292.0,84.3501326259947,41262.499999999985,46204.599999999955,4942.099999999973,21.889920424403176,29.059496855345884,16.92499999999991,9.349183545456427,208.89999999999418,0.20800806143257133,0.6814702767108647,
271881,1,15,15,1965,1615.0,347.0,82.1882951653944,43763.30000000003,48768.10000000003,5004.799999999996,22.271399491094165,30.196965944272463,14.423054755043214,9.744265505115104,313.6000000000058,0.31165465166431716,0.6041005707860324,
272137,1,15,15,1807,1527.0,273.0,84.50470392916436,22536.49999999995,25199.69999999996,2663.2000000000135,12.471776425013807,16.50275049115911,9.755311355311404,9.46218834484824,225.3000000000029,0.22450279059061562,0.6757182390685382,
272393,1,15,15,1906,1544.0,353.0,81.00734522560336,7288.399999999998,8364.399999999992,1075.9999999999936,3.8239244491080786,5.417357512953363,3.0481586402266108,7.77360594795543,46.30000000000291,0.04481492307901065,0.5964856441828943,
273673,1,15,15,1793,1461.0,324.0,81.48354712771891,31071.79999999999,36069.59999999997,4997.799999999983,17.32950362520914,24.688295687884988,15.425308641975256,7.2170955220297115,280.19999999998254,0.24568171854448284,0.5981843263787352,
288009,1,15,15,1841,1553.0,287.0,84.35632808256382,20932.400000000012,23411.95000000001,2479.5499999999993,11.370124932102126,15.075305859626537,8.639547038327523,9.442015688330551,104.0,0.09188147642930912,0.6082847856055411,
288265,1,15,15,1820,1572.0,243.0,86.37362637362638,42763.59999999996,46611.99999999994,3848.3999999999724,23.496483516483497,29.65139949109411,15.837037037036923,12.112046564806224,204.39999999999418,0.1694593467524527,0.7235100124841095,
288521,1,15,15,1615,1376.0,237.0,85.20123839009288,19737.750000000015,21766.450000000004,2028.6999999999898,12.221517027863786,15.818640988372096,8.559915611814302,10.729260117316564,121.0,0.10303418648761993,0.7078213234785703,
288777,1,15,15,1623,1443.0,180.0,88.909426987061,67567.60000000002,72376.20000000001,4808.599999999995,41.631300061614304,50.156756756756764,26.714444444444418,15.051407894189595,273.1000000000058,0.21210431400448107,0.7700141741770528,
289033,1,15,15,1597,1405.0,190.0,87.97745773324984,21546.750000000022,23714.350000000028,2167.6000000000013,13.492016280526,16.878540925266922,11.408421052631585,10.940371839822852,223.59999999999127,0.20145233075660957,0.6969469207534595,
289289,1,15,15,1814,1432.0,374.0,78.94156560088203,16530.750000000033,19586.20000000002,3055.449999999988,9.112872105843458,13.67751396648046,8.16965240641708,6.410250535927636,267.59999999999127,0.24904850163728104,0.4875059811303053,
289545,1,15,15,1845,1456.0,383.0,78.9159891598916,18220.799999999937,21321.649999999965,3100.850000000024,9.875772357723543,14.64399038461536,8.096214099216773,6.876066239901898,274.90000000000873,0.25445457490628853,0.46359817844019263,
289801,1,15,15,2070,1667.0,386.0,80.53140096618357,5477.249999999991,6155.099999999991,677.8500000000013,2.646014492753619,3.692321535692856,1.7560880829015577,9.080327506085387,41.19999999999709,0.03973730937906316,0.5239829963715597,
290057,1,15,15,1720,1431.0,287.0,83.19767441860465,54298.5,61383.40000000004,7084.9000000000415,31.56889534883721,42.895457721872845,24.68606271777018,8.663975497184106,509.0,0.4238568979171057,0.5450507367431435,
290313,1,15,15,1755,1443.0,305.0,82.22222222222221,14535.450000000008,16380.000000000007,1844.5499999999993,8.282307692307697,11.351351351351356,6.047704918032784,8.880214686508912,191.59999999999127,0.1793370239694708,0.6179015915242332,
290569,1,15,15,1238,1099.0,133.0,88.77221324717286,23185.69999999999,25679.399999999998,2493.700000000008,18.728352180936987,23.36615104640582,18.749624060150435,10.297710229779009,392.3999999999942,0.32169076204802755,0.5645616682975474,
290825,1,15,15,1696,1412.0,278.0,83.25471698113208,29974.300000000025,34274.30000000003,4300.000000000011,17.673525943396243,24.273583569405123,15.467625899280614,7.970767441860453,204.29999999998836,0.16044758829917566,0.46232627877025156,
291081,1,15,15,1688,1368.0,314.0,81.04265402843602,16989.70000000008,19507.500000000044,2517.7999999999647,10.064988151658815,14.259868421052664,8.018471337579506,7.747835411867629,136.09999999999127,0.11790430086473942,0.5100261720961701,
291337,1,15,15,1580,1340.0,238.0,84.81012658227847,11719.10000000001,13452.050000000003,1732.9499999999935,7.417151898734184,10.038843283582091,7.281302521008376,7.762514786924062,131.14999999999418,0.11927454882116383,0.6305595559600151,
291593,1,15,15,1844,1563.0,271.0,84.76138828633407,6661.950000000021,7286.850000000013,624.8999999999928,3.6127711496746318,4.662092130518243,2.305904059040564,11.660825732117294,33.04999999998836,0.032023068236254046,0.6679771097009762,
